line	appid	name	address	country
23	23	GLAXO GROUP LIMITED	Glaxo Wellcome House, Berkeley Avenue, UB6 ONN, Greenford, Middlesex	GB
24	24	Takeda Chemical Industries, Ltd.	1-1, Doshomachi 4-chome, Chuo-ku, Osaka	JP
25	25	Sankyo Company Limited	5-1 Nihonbashi Honcho 3-chome Chuo-ku, Tokyo	JP
26	26	Rockwool International A/S	Hovedgaden 584, Entrance C, 2640, Hedehusene	DK
27	27	Van Doorne's Transmissie B.V.	Dr. Hub van Doorneweg 120 Postbus 500, 5000 AM, Tilburg	NL
28	28	THE GOODYEAR TIRE & RUBBER COMPANY	1144 East Market Street, OH 44316-0001, Akron	US
29	28	THE GOODYEAR TIRE & RUBBER COMPANY	Patent Section - D/823, 1144 East Market Street, 44316-0001, Akron,Ohio	US
30	28	The Goodyear Tire & Rubber Company	1144 East Market Street, 44316-0001, Akron, Ohio	US
31	31	Herrmann, Douglas	Teutonenstrasse 51, D-8500, Nürnberg	DE
32	32	VICKERS PLC	Vickers House Millbank Tower Millbank, SW1P 4RA, London	GB
33	33	ELTRO Gmb HGesellschaftfür Strahlungstechnik	Postfach 102 120,Kurpfalzring 106, D-69011, Heidelberg	DE
34	34	PICKER INTERNATIONAL, INC.	595 Miner Road, 44143, Highland HeightsOhio	US
35	34	PICKER INTERNATIONAL, INC.	595 Miner Road,Highland Heights, 44143, Cleveland,Ohio	US
36	36	GEFITEC S.A.	Avenue de la Gare, 5 Case postale 452, CH-1001 1, Lausanne	CH
37	37	Roche Diagnostics GmbH	Patentabteilung Sandhofer Strasse 116, 68305, Mannheim	DE
38	38	SERAC FRANCE	Route de Mamers, F-72400, La Ferte Bernard	FR
39	39	INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE, Etablissement public dit	145, Rue de l'Université, F-75341 07, Paris Cédex	FR
40	40	MOTOROLA, INC.	1303 East Algonquin Road, A Corporation of the Sta, IL 60196, Schaumburg	US
41	41	MITA INDUSTRIAL CO., LTD.	2-28, Tamatsukuri 1-chome, Chuo-ku, Osaka-shi, 540, Osaka	JP
42	42	GOLDBERG, Adolphe	12, rue Mirabeau, F-94300, VINCENNES	FR
43	43	JOHN FLUKE MFG. CO., INC.	Post Office Box 43210 7001 220th Street Southwest, 98043, Mountlake TerraceWashington	US
44	44	THORN EMI PLC	Thorn Emi House Upper Saint Martin's Lane, WC2H 9ED, London	GB
45	45	CENTRE D'ETUDES ET DE RECHERCHES DEL'INDUSTRIE DU BETON MANUFACTURE	rue des Longs Réages B. P. 42, F-28230, Epernon	FR
46	46	MASSACHUSETTS INSTITUTE OF TECHNOLOGY	Room NE 25-230, 77 Massachusetts Avenue, MA 02139, Cambridge	US
47	46	Massachusetts Institute of Technology Inc.	77 Massachusetts Avenue, MA 02139, Cambridge	US
48	48	FAIVELEY S.A.	93 rue du Docteur Bauer, F-93404, Saint-Ouen	FR
49	48	FAIVELEY S.A.	93 rue du Docteur Bauer, F-93400, Saint-Ouen	FR
50	48	FAIVELEY TRANSPORT	93 rue du Docteur Bauer, 93400, Saint-Ouen Cédex	FR
51	51	ITT Industries, Inc.	1330 Avenue of the Americas, NY 10019-5490, New York	US
52	51	ITT Manufacturing Enterprises, Inc.	1330 Avenue of the Americas, NY 10019-5490, New York	US
53	53	Ricoh Company, Ltd.	3-6, Nakamagome 1-chome, 143-8555, Ohta-kuTokyo	JP
54	53	Ricoh Company, Ltd	1-3-6 Nakamagome, 143-8555, Ohta-kuTokyo	JP
55	53	Ricoh Company, Ltd	3-6, 1-chome Nakamagome, 143-8555, Ohta-kuTokyo	JP
56	56	GRETAG IMAGING AG	Althardstrasse 70, CH-8105, Regensdorf	CH
57	56	Gretag Data Systems AG	Althardstrasse 70, CH-8105, Regensdorf	CH
58	58	UNIROYAL CHEMICAL COMPANY, Inc.	Benson Road, CT 06749, Middlebury	US
59	59	ETABLISSEMENTS TOURTELLIER S.A.	14, Avenue de Lutterbach, F-68059, Mulhouse	FR
60	60	PROPYLOX (Société Anonyme)	12, avenue de la Renaissance, 1040, Bruxelles	BE
61	61	SARET FRANCE	Route de Carpentras,Boîte Postale 73, F-84132, Le Pontet Cédex	FR
62	62	Exxon Production Research Company	P.O. Box 21893120 Buffalo Speedway, 77001, HoustonTexas	US
63	63	Sirven	Traon Bihan,Ploudaniel, 29260, Lesneven	FR
64	64	DAIICHI SEIYAKU CO., LTD.	14-10, Nihonbashi 3-chome, 103, Chuo-kuTokyo	JP
65	65	Fuji Jukogyo Kabushiki Kaisha	7-2 Nishi-Shinjuku 1-Chome, Shinjuku-Ku, Tokyo	JP
66	66	UGIMAG S.A.	Avenue d'Uriage, F-38830, Saint Pierre D'Allevard	FR
67	67	WOLF-Geräte GmbH Vertriebsgesellschaft KG	Industriestrasse, D-57518, Betzdorf/Sieg	DE
68	68	Montedison S.p.A.	Patents & Licensing Dept. Foro Buonaparte, 31 P.O., I-20121, Milan	IT
69	69	MATSUSHITA ELECTRIC INDUSTRIAL CO., LTD.	1006, Oaza-Kadoma, 571-8501, Kadoma-shi,Osaka	JP
70	69	MATSUSHITA ELECTRIC INDUSTRIAL CO., LTD.	1006, Oaza-Kadoma, 571-8501, Kadoma-shi,Osaka-fu	JP
71	69	Matsushita Electric Industrial Co., Ltd.	1006-banchi, Oaza-Kadoma, 571-8501, Kadoma-shi,Osaka-fu	JP
72	69	MATSUSHITA ELECTRIC INDUSTRIAL CO., LTD	1006, Ohaza-Kadoma, 571-8501, Kadoma-shi, Osaka	JP
73	69	Matsushita Electric Industrial Co., Ltd.	1006 Oaza Kadoma, 571-8501, Kadoma-shi,Osaka	JP
74	74	OPTICAL COATING LABORATORY, INC.	2789 Northpoint Parkway, 95407-6840, Santa Rosa,California	US
75	75	HÄFELE GmbH & Co.	Freudenstädter Strasse 74, D-72202, Nagold	DE
76	76	Paul Gutermuth KGLuft- und Klimatechnik	Jahnstrasse 10, D-6456, Langenselbold	DE
77	77	MITSUBISHI DENKI KABUSHIKI KAISHA	2-3, Marunouchi 2-chome,Chiyoda-ku, 100-8310, Tokyo	JP
78	78	COMPAGNIE DES LAMPES	29, rue de Lisbonne, F-75008, Paris	FR
79	79	Murbach, Jules	Lindengut 15, CH-8750, Glarus	CH
80	80	FIRMENICH SA	1, route des Jeunes, 1211 8, Genève	CH
81	80	Firmenich SA	1, route des Jeunes, 1211 8, Genève	CH
82	82	HENKEL CORPORATION (a Delaware corp.)	7900 West 78th Street, 55435, MinneapolisMinnesota	US
83	83	THE REGENTS OF THE UNIVERSITY OF CALIFORNIA	1400 Ueberroth Building,405 Hilgard Avenue, CA 90024-1525, Los Angeles	US
84	84	Jones & Large Limited	Bayton Road Exhall, CV7 9DTWest, Coventry Midlands	GB
85	85	Jewiarz, Edouard	13, route de L'Abbaye, F-91190, Gif-Sur-Yvette	FR
86	86	BENDITALIA S.p.A.	Via Cavalli 53/A, I-26013, Crema	IT
87	87	gte Gesellschaft für technische Entwicklung AG	Bubikerstrasse 2, CH-8645, Jona	CH
88	88	Bud, Hans	71 Northway, NW11 6PD, London	GB
89	89	AB Akerlund & Rausing	Fack 1702, S-221 01, Lund	SE
90	90	l'Oreal SA	14, rue Royale, 75008, Paris	FR
91	91	ERNI Elektroapparate GmbH	Seestrasse 9, D-7321, Adelberg (Württ.)	DE
92	92	Tetra Laval Holding & Finance	Avenue Général-Guisan 70,P.O. Box 430, 1009, Pully	CH
93	92	Tetra Laval Holdings & Finance S.A.	Avenue Général-Guisan 70, 1009, Pully	CH
94	92	Tetra Laval Holdings & Finance SA	70, avenue Général-Guisan, 1009, Pully	CH
95	92	Tetra Laval Holdings & Finance SA	70, Avenue Général Guisan, 1009, Pully	CH
96	92	Tetra Laval Holdings & Finance SA	Av. Général-Guisan 70, 1009, Pully	CH
97	97	Saint-Gobain Cristaleria, S.L.	Paseo de la Castellana, 115, 28046, Madrid	ES
98	97	Saint-Gobain Cristaleria, S.L.	Paseo de la Castellana 77, 28046, Madrid	ES
99	99	GRUPPO LEPETIT S.p.A.	Via G. Murat 23, I-20159, Milano	IT
100	99	GRUPPO LEPETIT S.p.A.	23, Via G. Murat, I-20159, Milano	IT
101	101	Mepag,Metall und Plastik Packung GmbH & Co.	Rheinallee 128, D-6500, Mainz	DE
102	102	Renate Beck GmbH	Am Steppbach 6, 94113, Tiefenbach	DE
103	103	Bauerfeind Gmbh & Co.	Wiesenstrasse 4-16, D-4152 1, Kempen	DE
104	104	SOCIETE NATIONALE ELF AQUITAINE	Tour Aquitaine, 92400, Courbevoie	FR
105	105	Kabel- und Metallwerke Gutehoffnungshütte Aktiengesellschaft	Klosterstrasse 29 Postfach 3320, D-4500, Osnabrück	DE
106	106	Oki Electric Industry Co., Ltd.	7-12, Toranomon 1-chome,Minato-ku, 108, Tokyo	JP
107	107	GROUPEMENT d'ENTREPRISES de COUVERTURE pour l'AMELIORATION des CONDITIONS de TRAVAIL	9, rue La Pérouse, F-75784, Paris Cedex	FR
108	108	Rheinhold & Mahla GmbH	Carl-Reiss-Platz 7 - 9, D-6800, Mannheim	DE
109	109	CONCAST SERVICE UNION AG	Tödistrasse 7, 8027, Zürich	CH
110	110	Buys, Petrus Martinus	Ijssel de Schepperstraat 3, NL-3981 EZ, Bunnik	NL
111	111	POTTERTON INTERNATIONAL LIMITED	Portobello Works Emscote Road, CV34 5QU, Warwick	GB
112	112	Gully, Michael Guy John The Viscount Selby	Ardfern House, By Lochgilphead, PA3 18QN, Argyll, Scotland	GB
113	113	DAYTON-WALTHER CORPORATION	2800 East River Road, 45439, Dayton,Ohio	US
114	114	Delattre-Levivier	16 boulevard Malesherbes, F-75008, Paris	FR
115	115	ANTOINE, Robert Julien Augustin	34, rue Marcel Robin, F-58640, Varennes Vauzelles	FR
116	116	HEXCEL CORPORATION(a California corporation)	650 California Street Suite 1400, CA 94108, San Francisco	US
117	117	PLUMETTAZ SA	Fabrique de MachinesZone Industrielle 'En Vannel C, 1880, Bex	CH
118	117	Plumettaz Holding S.A.	Route de la Gribannaz 12 Z. I. En Vannel C, 1880, Bex	CH
119	119	TAKASAGO THERMALENGINEERING CO. LTD.	4-2, Kanda Surugadai Chiyoda-Ku, Tokyo	JP
120	120	Bernardi, Joseph	Buttingstraat 24, 6431 JE, Hoensbroek	NL
121	121	JAMES RIVER-DIXIE/NORTHERN INC.	P.O. Box 2260, 06830, GreenwichConnecticut	US
122	122	JAMES ROBERTSON & SONS (FLEETWOOD) LIMITED	Dock Street, FY7 6JH, FleetwoodLancashire	GB
123	123	VIRAX S.A.	39/41, Quai de Marne, F-51200, Epernay	FR
124	123	Virax, SAS	39 Quai de Marne, 51200, Epernay	FR
125	125	Breiting, Johannes	Kurfürstendamm 101, D-1000 31, Berlin	DE
126	126	Karl Schnell GmbH & Co.Maschinenfabrik	Mühlstrasse 30, 73650, Winterbach	DE
127	127	UBE INDUSTRIES, LTD.	1-12-32, Nishihon-machi, 755-8633, Ube city,Yamaguchi Prefecture	JP
128	128	Chidester, James Reed	Route 1, Box 150BAmerican Fork, 84003, Utah	US
129	129	Carfantan, Philippe	43 avenue de Béchevret, F-91790, Boissy sous Saint Yon	FR
130	130	BIER-DRIVE AG	Werkstrasse 2, CH-7000, Chur	CH
131	131	Fischer, Hans	In der Ey 56, CH-8047, Zürich	CH
132	132	ABB Jumet, S.A.	Siége Social Zone Industrielle Jumet-Gosselies, B-6040, Jumet	BE
133	133	SPIRO MACHINES S.A.	Industriestrasse, P.O. Box 3, CH-3178, Bösingen	CH
134	134	SAMANTA, Mrinmay	Post Office Box 2322, D.C. 20013, Washington	US
135	135	FOSPUR LIMITED	Alfreton Industrial Estate, DE55 4LR, Somercotes,Derby	GB
136	136	SVENSKT STAL AKTIEBOLAG	Box 16344, S-103 26, Stockholm	SE
137	137	Blenke, Heinz, Prof. Dr.-Ing.	Bergwaldstrasse 40, D-7261, Gechingen	DE
138	138	TAPTRUST LIMITED	Central Building Glasshouse Street, Nottingham	GB
139	139	MINNESOTA MINING AND MANUFACTURING COMPANY	3M Center, P.O. Box 33427, 55133-3427, St. Paul, Minnesota	US
140	140	INSTITUT STRAUMANN AG	Hauptstrasse 26d, 4437, Waldenburg	CH
141	141	VEECO INSTRUMENTS INC.	Terminal Drive, NY 11803, Plainview	US
142	142	Berggren, Christine	Iliongränden 11, 224 72, Lund	SE
143	143	BODET, Jean Augustin	3, allée des Airs, F-78720, Saint-Forget-les-Sablons	FR
144	144	HOLSATIA Magnet- + Zerspanungstechnik GmbH	Schwanenwik 29, D-2000 76, Hamburg	DE
145	145	Farmos Group Ltd.	Tengströminkatu 6 P.O. Box 425, SF-20101 10, Turku	FI
146	146	Pinon, Geneviève	Les Haies, 51160, Germaine	FR
147	147	DYNO INDUSTRIER A/S	Tollbugt 22P.O. Box 779Sentrum, N-0106 1, Oslo	NO
148	148	HILTI Aktiengesellschaft	Feldkircherstrasse 100, Postfach 333, 9494, Schaan	LI
149	149	ASCOM AUTELCA AG	Worbstrasse 201, 3073, Gumlingen	CH
150	150	COFRABEL N.V.	15, rue Golden Hope straat, B-1620, Drogenbos	BE
151	151	Kollross, Günter	Münchener Strasse 11, 64521, Gross-Gerau	DE
152	152	Renoulin, Roger Jean	29, Rue René Jean Mailleux, Thorigné-sur-Vilaine, Cesson	FR
153	153	Heinrich Kuhn Metallwarenfabrik AG	8486, Rikon	CH
154	154	MEIJI SEIKA KAISHA LTD.	4-16 Kyobashi 2-chome, 104, Chuo-kuTokyo	JP
155	154	MEIJI SEIKA KAISHA LTD.	4-16 Kyobashi 2-chome, Chuo-kuTokyo	JP
156	156	Aktiebolaget Electrolux	St Göransgatan 143, 105 45, Stockholm	SE
157	157	DEBIOPHARM S.A.	17, rue des Terreaux,Case postale 82, 1000 9, Lausanne	CH
158	158	VITATRON MEDICAL B.V.	Kanaalweg 24, NL-6950 AB, Dieren	NL
159	159	Tottori Sanyo Electric Co., Ltd.	201 Yoshikata Tottori-shi, 680, Tottori	JP
160	159	Tottori Sanyo Electric Co., Ltd.	201 Minamiyoshikata 3-chome, 680-8634, Tottori-shi,Tottori-ken	JP
161	161	Goldbach Gmb HHolz-, Kunststoff-und Metallverarbeitung	Bahnhofstrasse 56, D-8752, Goldbach	DE
162	162	Stabila-Messgeräte Gustav Ullrich GmbH & Co.KG	Landauer Strasse 45, 76855, Annweiler am Trifels	DE
163	163	UNIVERSITY OF MIAMI	327 Max Orovita Building, 1507 Levante Avenue, 33124, Coral Gables,Florida	US
164	164	Santrade Limited	P.O. Box 4263, CH-6002, Luzern	CH
165	165	IWANICKI, Andrzej, Tomasz	östrandsvägen 72, S-122 43, Enskede	SE
166	166	BERTIN & CIE	BP no. 3, F-78373, Plaisir Cedex	FR
167	167	TROESTER GmbH & Co.KG	Am Brabrinke 1-4, 30519, Hannover	DE
168	168	van Parys, Remi Emiel	Zultseweg, 120, 8790, Waregem	BE
169	169	MANNESMANN DEMAG KUNSTSTOFFTECHNIK ZWEIGNIEDERLASSUNG DER MANNESMANN DEMAG AKTIENGESELLSCHAFT	Rennweg 37, D-8500, Nürnberg	DE
170	170	CANON KABUSHIKI KAISHA	30-2, Shimomaruko 3-chome, Ohta-ku, Tokyo	JP
171	171	HONEYWELL INC.	Honeywell Plaza, 55440, MinneapolisMinnesota	US
172	172	STONE & WEBSTER ENGINEERING CORPORATION	245 Summer Street, 02210, BostonMassachusetts	US
173	173	BEN-GURION UNIVERSITY OF THE NEGEVRESEARCH AND DEVELOPMENT AUTHORITY	P.O. Box 1025, Beer-Sheva	IL
174	174	Adam Heldmann Kunststoffverarbeitung	Friedhofstrasse 24, D-6101, Fränkisch-Crumbach	DE
175	175	PANAFACOM LIMITED	2-49, Fukami-nishi 4-chome, 242, Yamato-shiKanagawa	JP
176	176	SAINT-GOBAIN EMBALLAGE	Les Miroirs 18, Avenue d'Alsace, 92400, Courbevoie	FR
177	177	TOKYO OHKA KOGYO CO., LTD.	150, Nakamaruko Nakahara-ku, Kawasaki-shiKanagawa-ken	JP
178	178	Aktiebolaget Gustavsberg	S-134 00, Gustavsberg	SE
179	179	Henkel AG&Co. KGAA	Henkelstr. 67, 40589, Düsseldorf	DE
180	179	Henkel AG & Co. KGaA	CLI Patente Henkelstrasse 67, 40589, Düsseldorf	DE
181	181	Edna Mc Connell Clark Foundation	250 Park Avenue, 10017, New York, New York	US
182	182	SUMITOMO ELECTRIC INDUSTRIES LIMITED	No. 15, Kitahama 5-chome,Higashi-ku, 541, Osaka-shi,Osaka	JP
183	183	L.B. (Plastics) Limited	Firs Works Nether Heage, Belper, Derbyshire	GB
184	183	L.B. Plastics Limited	Firs Works, Nether Heage, DE56 2JJ, Belper,Derbyshire	GB
185	185	Häll, Gunnar Bernhard	Kornvägen 8, S-736 00, Kungsör	SE
186	186	DEUTSCHE CARBONE AG	Talstrasse 112, 60437, Frankfurt/Main	DE
187	187	King, Lloyd H., Sr.	5222 Green Farms Road, 55436, EdinaMinnesota	US
188	188	Reis, Walter	Frankenstrasse 1, D-8753, Obernburg	DE
189	189	HOLLANDSCHE BETON GROEP N.V.	P.O. Box 81, 2280 AB, Rijswijk	NL
190	190	Société Anonyme d'Etudesde Recherches et de Productionsd'Agents Chimiques - E.R.P.A.C.	10, rue Auguste Barbier, F-75011, Paris	FR
191	191	STEPAN CHEMICAL COMPANY	Edens and Winnetka Road, IL 60093, Northfield	US
192	192	Auto-Heinen Ing. Heinrich Heinen GmbH & Co.	Richard-Wagner-Strasse 39, D-5000 1, Köln	DE
193	193	SIGMA-TAU Industrie Farmaceutiche Riunite S.p.A.	Viale Shakespeare 47, 00147, Roma	IT
194	194	Hettich, Robert	Aschbach 19, 83620, Feldkirchen-Westerham	DE
195	195	ALBERT HANDTMANN GMBH & CO.	Birkenallee 25-29, D-7950 1, Biberach	DE
196	196	MONA INDUSTRIES, INC.	76 East 24th Street, 07544, PatersonNew Jersey	US
197	197	Ringfeder GmbH	Duisburger Strasse 145, 47829, Krefeld	DE
198	198	Panasonic Corporation	1006, Oaza Kadoma, Kadoma-shiOsaka	JP
199	198	Panasonic Corporation	1006, 571-8501, Oaza Kadoma-shiOsaka	JP
200	200	Kusch & Co. Sitzmöbelwerke KG	Postfach 26, D-59965, Hallenberg	DE
201	201	Peyssard, Guy	30 rue Raze, F-3300, Bordeaux	FR
202	202	Hütter, Hans-Georg, Dr.	Hauptstrasse 131, A-2372, Giesshübel	AT
203	203	NIELSEN, May Vibeke	78 Sdr. Strandvej, DK-3000, Helsingor	DK
204	204	Rider, Joseph Alfred	10 Charles Dean Road, 94941, Mill Valley, California	US
205	205	Alois Pöttinger OHG	A-4710, Grieskirchen	AT
206	206	LAND PYROMETERS LIMITED	Wreakes Lane, SheffieldS18 6PN, DronfieldNr.	GB
207	207	Mafell-Maschinenfabrik Rudolf Mey GmbH & Co. KG	Postfach 1180, D-7238, Oberndorf a.N.Aistaig	DE
208	208	Stratos Ventilation AB	S-199 81, Enköping	SE
209	209	HARTING Electronics GmbH	Marienwerderstrasse 3, 32339, Espelkamp	DE
210	210	PHARMACIA AB	Box 181, 751 04, Uppsala	SE
211	211	KIMBALL INTERNATIONAL, INC.	1549 Royal Street P.O. Box 460, 47546, JasperIndiana	US
212	212	Thorneburg, James Lewis	629 North Pace Street, 28677, Statesville, North Carolina	US
213	213	Amding, Friedrich, Dr. rer. nat.Dipl.-Chem.	An der Zuckerfabrik 10, D-30890, Barsinghausen	DE
214	214	HILL, EUGENE FARRELL	11517 Bianca Avenue, 91344, Granada HillsCalifornia	US
215	215	Smith, David T.	2619 West Pratt Avenue, 60645, ChicagoIllinois	US
216	216	Koninklijke Schelde Groep B.V.	Glacisstraat 165P.O. Box 16, NL-4381 SE, Vlissingen	NL
217	217	Freche, Charles	9 rue Villebois-Mareuil, F-75017, Paris	FR
218	218	BÜHLER AG	9240, Uzwil	CH
219	219	AB WELIN	Fiskhamnsgatan 4, S-414 58, Göteborg	SE
220	220	Byers, Edward Victor	Magnolia,Main Street, NG12 3EA, Kinoulton,Nottingham	GB
221	221	Buser Print Systems Ltd.	3428, Wiler b. Utzenstorf	CH
222	222	Leveen, Robert F.	815 S. 94th Str., 68114, Omaha,Nebraska	US
223	223	Hart, Robert T.	120 Windsor Drive, GA 31024, Eatonton	US
224	224	Nigg, Jürg	Beckenhofstrasse 30, 8035, Zürich	CH
225	225	The Western States Machine Company	530 North Third Street, OH 45011, Hamilton	US
226	226	VELDMAN, Donald R.	9517 South Ridgeland Avenue, IL 60453, Oak Lawn	US
227	227	KERNFORSCHUNGSZENTRUM KARLSRUHE GMBH	Weberstrasse 5, 76133, Karlsruhe	DE
228	228	Treuhand Report Wirtschaftsprüfungs- und Steuerberatungsgesellschaft mbH	Goethestrasse 1, D-5603, Wülfrath	DE
229	229	G.B. BOUCHERIE, N.V.	Stuivenbergstraat 104-106, B-8870, Izegem	BE
230	230	FRAM INDUSTRIAL FILTER CORPORATION	105 Pawtucket Avenue, 02916, East ProvidenceRhode Island	US
231	231	TECHNICS LAMBDA INTERNATIONAL Société anonyme dite.	25, boulevard du Lac, 95880, Enghien les Bains	FR
232	232	Société dite: ASA S.A. (société anonyme)	76, boulevard du 11 Novembre, F-69100, Villeurbanne	FR
233	233	DEVOGE & CO. LTD.	Wadsworth Works Manor Road, M35 6PH, DroylsdenManchester	GB
234	234	Bos-Knox Ltd.	4717 South Wheeling, 74105, Tulsa, Oklahoma	US
235	235	THE UNIVERSITY OF VIRGINIA ALUMNI PATENTS FOUNDATION	Towers Office Building,1224 West Main Street,Suite, VA 22903, Charlottesville	US
236	236	THE CHARLES STARK DRAPER LABORATORY, INC.	555 Technology Square, MA 02139-3563, Cambridge	US
237	237	Yoshino Kogyosho Co., Ltd.	No. 2-6, Ojima 3-chome,Koto-ku, 136, Tokyo	JP
238	238	KYOWA HAKKO KOGYO CO., LTD.	6-1 Ohtemachi, 1-chome, 100, Chiyoda-kuTokyo	JP
239	239	COMPAGNIE GENERALE D'ELECTRICITE Société anonyme dite	54, rue La Boétie, 75382 08, Paris Cédex	FR
240	240	Brandoli, Giuseppina	Via Onestra de Gasperi 19/3, I-16146, Genova	IT
241	241	ELBA-WERK Maschinen-Gesellschaft mbH & Co.	Bahnhofstrasse 12-21, D-76275, Ettlingen	DE
242	242	Politechnika Lodzka	ul. Zerosmkiego 116, 90-924, Lodz	PL
243	242	Politechnika Lodzka	ul. Stefanowskiego 1/15, 90-924, Lodz	PL
244	244	LEE COLORTRAN,INC.	1015 Chestnut Street, 91506-9983, Burbank,California	US
245	245	Trujillo, Jose Adolph	6228 Hannett Avenue N.E., 87110, Albuquerque, New Mexico	US
246	246	Cassinari, Massimo	Via Petrella, I-20124, Milano	IT
247	247	Psomas, Zacherias	30 Salonon St., -, Peristeri Athens	GR
248	248	Kendrion Binder Magnete GmbH	Mönchweiler Strasse 1, 78048, Villingen-Schwenningen	DE
249	249	Thyssen Aktiengesellschaftvorm. August Thyssen-Hütte	Kaiser-Wilhelm-Strasse 100, 47166, Duisburg	DE
250	250	Saarberg-Interplan, Gesellschaft für Rohstoff-, Energie- und Ingenieurtechnik mbH	Malstatter Markt 13, 66115, Saarbrücken	DE
251	251	Lupo, Marianne	Grabengasse 10, D-6900, Heidelberg	DE
252	252	Schering-Plough Ltd.	P.O. Box Weystrasse 20, 6000 6, Luzern	CH
253	253	Pedigree Dolls & Toys Limited	Market Way, Canterbury, Kent	GB
254	254	Nordh, Sven Börje Lennart	P.O. Box 615, S-260 35, ödäkra	SE
255	255	ALIMAK AB	Box 720, 931 27, Skelleftea	SE
256	256	Maschinenfabrik Sulzer-Burckhardt AG	Dornacherstrasse 210, CH-4002, Basel	CH
257	257	NITTO KOHKI CO., LTD.	9-4, Nakaikegami 2-chome, 146, Ohta-kuTokyo	JP
258	258	PLANTORGAN WERKHeinrich G.E. Christensen KG	Hornbusch 1, D-2903, Bad Zwischenahn	DE
259	259	GLACERIES SAINT ROCH	Rue des Glaces 169, B-5700, Sambreville	BE
260	260	LABORATORIOS CUSI, S.A.	Carretera Nacional II, Km. 632, 08320, El Masnou (Barcelona)	ES
261	261	BANDAG INCORPORATED	2905 North Highway 61, IA 52761, Muscatine	US
262	262	ENGELHARD INDUSTRIES LIMITED	St. Nicholas House St. Nicholas Road, SM1 1EN, SuttonSurrey	GB
263	263	THE ROBBINS COMPANY	650 South Orcas Street, WA 98108, Seattle	US
264	264	DONALDSON COMPANY, INC.	1400 West 94th Street P.O. Box 1299, MN 55440-1299, Minneapolis	US
265	265	Birukoff, Marcel	10, route de la Gare, CH-1806, Saint-LegierVaud	CH
266	266	MILES INC.	1127 Myrtle Street, 46514, ElkhartIndiana	US
267	267	PLASMA HOLDINGS N.V.	Handelskade 8, CuracaoNetherlands Antilles	AN
268	268	MINEMET RECHERCHE	1, avenue Albert Einstein, F-78190, Trappes	FR
269	269	Keller, Helmut, Dr.med.	Blumenstrasse 32, D-8646, Nordhalben	DE
270	270	STETNER & CO.	Hersbrucker Strasse 22, D-8560, Lauf a.d. Pegnitz	DE
271	271	ARUBA (QLD.) PTY. LTD.	c/o O.W. Gerke & Co. Qantas House Queen Street, 4000Queensland, Brisbane	AU
272	272	RIEGEL TEXTILE CORPORATION	Post Office Box 290 Grand Central Station 290 Madi, 10017, New York, New York	US
273	273	The Regents of the University of California	300 Lakeside Drive 22nd floor, CA 94612-3550, Oakland	US
274	274	UNITED STATES BRONZE POWDERS INCORPORATED	P.O. Box 31 Route 202, NJ 08822-0031, Flemington	US
275	275	S.A.M. INNOVATION TECHNIQUE	Immeuble CIF Rue du Stade, Monaco	MC
